date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2013-01-16,5774.602,3132.384,21994.873,16801.528,13205.68498,3856.578998,16137.23,9480.698995,4554.361002,5681.722,8429.867995,10288.212,10889.741,13738.811,2168.956001,3646.359,4688.104999,8349.785,16888.118,7106.776,6821.91198,9183.523,8314.345,10511.751,7858.054,3090.116,3089.911,1832.261,4319.945,3356.067,3307.452,4582.55099,3580.056,5210.396,7145.498,4025.658004,2490.915
2013-01-17,6387.03,3228.48,14999.145,13044.089,10424.633,3309.084999,12572.42898,8639.744999999999,4957.036,4979.514994,5752.5840005,6989.17698,8389.745,9776.874,1909.577,3680.455,4097.794,8179.532,12990.799,5024.425,5739.371,6800.054,6822.315,8372.51901,7030.043,2878.127,2976.131,2225.467,3785.211,3791.625996,3072.527996,3871.628,4072.082,4310.253,5706.20102,4589.045,2680.214
2013-01-18,6365.298001,3250.029,19238.57502,16202.473,12069.49199,3206.848,16478.937,9282.914996,4518.464004,6302.845,6975.128,8771.33501,8570.641,10604.76602,2030.218999,3103.998,2839.087,8592.00699,15057.814,6419.261,5656.092,6984.248979999999,8593.85,10153.301,6157.97599,2666.408,3251.225,2181.531,3339.834001,3554.046,3335.402,3658.67001,3239.835,4261.035,7439.492999999999,4163.022998,2890.448
2013-01-19,7483.229,4783.512005,29145.70396,23738.66902,21444.40596,4728.77,22414.73403,17110.40301,8336.293,9325.114,8947.87704,12800.508996,14952.90301,13873.097,3464.773,5757.688,6030.989,12151.483,20455.317,8748.974978,7034.429,12642.023,8454.52902,13595.995,11118.810001,4965.264,5133.28,2910.74,4790.915,5165.994,5905.274986,5620.842,4733.873,6380.847,8905.371000000001,7625.02701,4243.996
2013-01-20,6817.175,5778.686,31897.75303,28717.088,26533.22102,4750.401,28374.415,22050.05098,8303.641,9853.84198,7977.156009,14373.796,16319.16203,13202.108,2715.38,6614.20799,6573.679005,12349.041,23949.60594,10081.914,9265.873,14313.225,8202.233,13592.242,13154.436,5004.20699,3956.382998,2954.92,4036.866,6945.956999999999,4869.977,4990.052,5604.15201,8648.88104,9920.59102,7377.246,5979.216
2013-01-21,5835.863,3265.262,17632.768,15354.58,14085.63697,5009.322,14331.26197,9670.327,5762.603,5420.479,6746.619000000001,7708.370992,10427.134001,10425.81799,2048.629,3309.276,5008.032,9922.53604,14969.83298,6031.358999999999,6231.630999,8088.687,8609.073,9053.89298,9295.811,4042.503995,3755.789,1993.901,5110.378,4127.083,4031.113,4563.061,2884.209,5031.887001,7083.22,5612.877,3612.733
2013-01-22,5809.413996,2920.14,34614.042,11736.143985,10870.309,4149.043,12303.567,8484.375995,6048.562,4777.854005,6240.323,6394.073002,9176.654999999999,9573.29801,2154.5,3907.153996,5180.105,8682.765,12857.139024,5389.75199,6079.274,7106.657,7629.284000000001,8219.226997,7633.879,3705.404,3419.753,1793.422997,4239.896,4133.789,3247.135999,4804.723,2525.603,4277.574002,6157.080001,4620.764,3161.516
2013-01-23,4709.238,3047.247,17574.106,14225.622,11934.629004,3147.638,12858.927004,8998.621000000001,5325.932,5571.20201,6830.257,8034.80398,9570.391,12320.52503,1931.235,2656.5,3833.892001,8040.971,13462.718,6107.46,6250.286999999999,8462.347998,7687.197002,9194.884992,6645.2679995,2810.961008,3140.272005,1451.785,3871.824,3519.295,3706.375,4379.919,2622.385,4565.244,6638.201,3636.055,2294.506002
2013-01-24,4608.233,2796.454,12230.94998,11096.787,9723.507,3079.553,11237.114,7458.095,4682.957,4414.892,5896.799009,6123.159,8951.354,9364.503,1969.539999,2792.387,3740.056996,8616.002,11454.688,4496.408,5578.141,6105.318,6666.21002,7888.449000000001,6337.840001,2495.375,2724.931,2180.578,3368.091,3792.167002,2852.53301,4164.742004,3016.314,4086.668998,5084.419,3980.056,2215.57
2013-01-25,6395.415,2980.510005,18529.643,15071.073,12336.92399,3414.325997,14747.08098,9280.022004,4442.191,5486.839999,6974.856,8169.632,9033.84799,11281.536,2671.058,2866.241,3318.358998,8598.42698,14203.426996,6259.9,6221.183,6820.340996,7685.963,9423.577,5974.748000000001,3009.726,3130.825995,2308.419,3380.057,3282.664,4179.02199,3636.948994,2988.03302,4160.419,6775.602,5441.909001,2243.205999
2013-01-26,7284.412999,4909.61,26769.391,24007.49402,21431.998,5778.279,22060.000004,17761.775,7670.57699,9260.562,8371.899995,12472.401,13451.860999,13355.755,3104.257,4848.5030003,4789.499,11358.206,19341.873,8323.920004,6978.212,10980.812,7859.504,12135.893,11283.06002,4671.26301,5389.902,2655.071004,4694.246,4876.979,5392.78,5907.211,3942.102,6656.502975,8350.215962,6341.628000000001,4232.874998
2013-01-27,6683.485000000001,6270.254,28839.307,25300.98,24778.031034,4514.258,26652.491,21332.18809,7889.577,10077.712,7120.136,13186.298,14342.26101,12167.287,2948.06,6723.014,6570.17,11735.136,20460.71,9583.937,7386.87,13325.513,7381.691,12440.512,11662.157001,4650.09001,3372.266,2507.536,3952.548004,6210.544,4808.244,4962.438021,4559.34802,8807.58801,9095.789,6653.393005,6214.912
2013-01-28,5645.009999,3287.995,15423.466,13667.067,10981.591,4073.79,13207.575,9684.497004,5435.601001,5042.408,6397.348,7044.017,8852.812,10019.028,2156.912,3586.000994,5467.657995,9120.709,12925.501,5350.518,6255.433019999999,7489.70998,8072.718,8356.626980000001,7456.56,3964.337,3835.58999,2066.206,4595.834,4422.267,3802.906997,4401.395,2853.265,4336.246,5685.759,4994.474,3326.384
2013-01-29,5452.844,2959.778,14607.175,12475.48,10410.20504,3950.945998,11837.761,7980.84,5557.328998,4834.793,6005.833000000001,7077.696,8348.67903,8741.145,1875.959,3564.824005,4695.703996,7648.59999,12254.652,4936.307001,5262.863,6316.845,6946.646,8158.384,6815.703,3415.556,3694.363996,2156.642,3681.293,4236.218,3477.131003,4770.257001,2773.810001,3841.741,5708.253,4953.701011,3150.034
2013-01-30,5281.27,2968.479005,17236.404,13286.44298,11080.243998,3480.734,13025.205,8374.892029999999,4342.815,5282.08799,6330.912,6588.678,9095.519,13107.058,2279.629,3864.823,4059.262,8415.90902,13820.57,5895.016,5651.534000000001,7101.333,8034.3,9383.195,6603.66,3332.063,3125.393995,1606.91,3496.742,3797.351004,4464.82101,4182.903,3467.819,4379.427,6600.541,3940.663,2763.637
2013-01-31,5989.060997,3284.39,13467.855,12090.95298,11854.93999,3751.416,12391.981,9117.468,5249.049,5186.548,5967.521,6175.556,8352.77301,9275.21298,2640.3,4105.074998999999,4413.518,9382.304,11805.16002,4579.949,5914.971,6797.042,7447.62801,7982.05501,8046.654,3211.619,3675.088986,2456.142004,3879.293002,3941.093,3837.049003,5125.543,3415.389,3967.820002,5371.413996,5257.344,3067.799
2013-02-01,7679.458,3868.697,22294.816,19197.89698,16843.06099,4578.485001,18592.227,15073.9062,5966.009,6929.589005,9123.108,10312.12503,11399.655999,13170.681,3143.860999,4569.583,4784.058999,12822.228,17541.63003,7501.840999999999,7321.628,9090.436,9955.44203,10499.243,9928.925,4226.379,4672.75901,3121.89,4475.139,4337.773,3809.885,3972.211,5053.08599,4941.714005,8395.994,5431.059,3277.732002
2013-02-02,9723.313001,5899.740996,32666.54397,27662.0749,27543.984,6427.319,28250.0288,24799.647,9089.007,10722.67302,10768.674989,13134.532,16381.022,13898.14603,4704.761,7011.042,7880.283,18055.126,22277.422,9754.162,8952.411,13711.584,8788.161998,13873.116,15359.92,6589.839,7274.523,4242.417,6166.581001,7417.469,7267.584,7444.086,7521.492,7383.039,10278.79399,9046.625,5147.508
2013-02-03,7968.46,6561.276,31751.366,28419.96702,30005.8401,4885.45,28854.964,26889.614,8200.029,9680.431,8031.023,14795.046,16610.01199,14208.06203,3667.869,7507.48,7011.69,16335.284,22186.131,10363.197998,9154.992,13753.991,7193.163,12140.276006,15706.116,5406.94701,4213.268996,3234.934,4154.298,7577.929,4773.871,5430.714,7201.767,8620.693,9421.209,8294.252,6785.403
2013-02-04,6414.391000000001,3851.914,17728.195,18199.99,16337.00797,5345.356,16290.872,12912.047997,5717.028,6375.498000000001,8195.863996,8956.839,12744.928,11248.99504,3166.329999,3932.702,5815.184,13494.673,13904.785,5745.813,7609.544,7990.071,7725.803002,9133.92001,11013.781,4389.696,4434.801,2481.985998,5395.829003,5255.278003,4807.986,6580.926,3592.184,4888.633,6921.577,5897.30898,3187.394
2013-02-05,6370.380005,3246.694,16512.018995,15051.878,15405.73403,4315.388,14702.358,12229.221,6438.76,5576.465,8150.196995,7720.427,11224.66,10021.749,2216.974,3803.938,5189.915996,14304.732,13021.956044,6135.693,7002.696,7292.22,7395.874,8780.051,10418.712,4998.18899,4329.13801,2162.996003,4474.45601,4646.925003,4859.794,4721.671,3571.943,4309.142003,6169.78603,4873.940000000001,3733.554
2013-02-06,5464.113,3143.489004,20119.783,15689.295,12573.284,3198.786,15383.89503,11265.997016,5249.721,6957.621,8649.19701,8191.262998,11757.507,12239.237,2497.09,2876.559,4330.405,11046.674,14888.492,5945.71901,6590.228999999999,8273.583,7893.19098,10449.12998,8250.547,4129.847,3774.108,1792.714,3766.962004,4194.167,5131.91401,6512.822099999999,3757.516,5010.633,6415.705,4217.173,2975.026001
2013-02-07,6739.442,2869.577,16506.634,12088.655,12078.873,3490.283,11847.473,9797.85097,5912.406,5588.756006,8151.908,6935.73497,10764.919,10970.14402,2831.902,4008.219992,4263.038,10723.739,12369.569,4416.072991,6003.978,6221.40398,6743.271018,8252.32,9296.69402,3683.665,3708.403,2308.897996,3793.092,3536.201,4470.782,4709.953,2934.366,3817.947,6136.962998999999,5008.505,3111.404
2013-02-08,7689.271,4064.824004,18985.489005,24877.278,13099.076,3926.493,15100.04597,10807.439,5878.346,7366.85301,8959.084,8207.092,11712.63496,13583.70999,4585.975996,3374.671,4416.15301,11713.614,14351.581,5965.622,7594.615,7284.672978,7949.568,9629.997,6710.389,3991.843,3758.077002,2414.487,4124.218,4297.981,5473.919,5452.09,3284.446,4217.946,7246.315,5619.517,3224.318997
2013-02-09,9463.827000000001,5816.325,22806.965004,19413.032,18623.41,5651.63,19648.19803,15211.555,8075.9929987,9176.966001,8377.36701,7731.068,13407.639,13711.112,6958.476,5939.779,5552.394996,12969.57,16205.395,6940.71603,7870.696,8372.002,7125.129,10935.068,10644.64798,5126.53201,5932.216,3547.277,4557.56899,5607.392,6240.962,8213.635,5059.552,7162.106,7459.64402,6956.018995,5559.099
2013-02-10,7311.627,4011.252004,16419.163,15826.63797,15221.657,3491.296,15109.527,13021.924,3711.082,4751.245,3260.725,9186.35202,8357.724,8162.716,7170.796,4738.099,4446.353,13887.158,11692.60497,5116.737999,5834.226000000001,6712.92502,4781.04301,7735.068998,8164.802,3527.50601,2781.599,2284.993,3601.666999,4955.765,3106.285,3368.32,3712.1,5706.474975,4872.602998,4926.136006,5413.304
2013-02-11,4652.867,2820.957,17130.39,16864.94202,15991.50799,2274.261,15478.326,12686.67301,3228.597,4102.126005,2676.580001,9292.09099,9806.425,6830.10598,5391.871,4189.013,2517.503,10955.076,11629.43898,5229.05201,4601.031,6963.670999999999,5866.67597,7703.26599,8373.968,2711.133,2731.51,1854.444,3259.043,3912.381,3622.612,3925.341001,2549.639,5647.088,5642.91099,2621.893998,3055.378
2013-02-12,4128.756,2855.531002,21745.158,18567.85297,16824.70696,2688.982,19147.213,15064.08896,4701.513,5671.183,3494.334,11014.28101,11260.303004,10257.91,3310.571,4659.551003,2963.426,8420.529,14972.277,6573.182,3938.656,8442.143,6145.088,9100.968998,9660.699,3669.579995,3261.274,1931.666,2484.305,3434.8199995,4308.451,3848.48499,2892.574,7202.92401,6174.081,4176.134,2633.708001
2013-02-13,6386.825,4117.497,18051.50398,15085.347,12133.906,4880.901,13934.913,9187.939999,5792.205,6818.846,8663.132,9241.136,11830.397,11815.273,2987.78,4481.308,4881.988,10145.765,13459.603,5464.932,7199.183,7653.153,7835.298,9723.994,7105.516001,3486.959,3687.922,2140.903005,4602.797,4706.259,4827.507,4789.209005,3332.141998,5474.974,6086.991,5469.592002,3957.376
2013-02-14,6299.88,2882.119,38885.718004,12488.389,10899.05,4229.058,12178.49703,9187.13197,5033.856,5912.98701,6643.698995,7203.25597,9928.303,9488.588,3149.953999,4063.273,4770.768,10468.76,12603.849,4913.218989999999,6910.656,6524.52402,7076.70999,8619.22899,7930.573,3641.625999,3499.951997,2194.638,4345.894002,4432.505,3649.288002,4539.913,3663.817,4136.350999,5509.138003999999,5043.642999,3236.518002
2013-02-15,8154.837,3523.661,19068.482,16324.08702,13636.146,4244.401998,15159.442,11144.276,5836.102,6590.665004,7610.404956,7619.829,10529.864005,10895.107,2295.100999,3992.126005,4519.517,11252.176,14679.928,6767.903,6770.355001,7705.14698,9162.96,8830.08098,7291.36198,3087.48301,3698.447,2288.856996,4321.597999,3987.595,4801.461,4533.358,3656.342001,4935.872,6662.41,5589.508,3766.466002
2013-02-16,9889.398,5814.011997000001,32582.67696,26548.098,26472.832,5807.746,26842.841,19174.08801,9717.54499,9883.583990000001,10615.116,13331.091,17010.651,15174.986,3538.266,6770.988005,6549.182,13653.107,23214.76601,9191.181999999999,8900.381,13052.299,8863.31203,14950.375,13847.583,5295.21001,5951.638001,3793.596,5164.445,6313.363004,6320.447,8193.359,5722.226022,7150.373000000001,9618.055005,7764.799,4935.876
2013-02-17,6916.228,5484.415,24503.894,24803.164,20932.617007,4561.028,23975.752,18756.69404,8151.481000000001,8913.19899,7669.334,11114.441,13728.99399,11824.006995,3172.341,6366.496,5456.938996,13239.88696,19560.68,8411.622,5560.155000000001,13249.17,7486.686,11488.015,12451.292,4646.161010000001,3804.020998,2230.620005,3881.836998,6603.216,4545.76,4914.24,3871.757014,7604.234,8975.931001,6768.264,4533.057
2013-02-18,6402.423999,3429.462,19797.048,18169.313,15417.77603,4689.366,16872.47601,12592.653,6655.034000000001,6056.575999,8142.121,10396.585,10603.145,11942.594,2457.171999,4393.226,5762.889,10295.633,17805.591,6299.523,7893.161,9074.99702,10551.701,10030.607,10613.764,4245.598004,4375.728,2491.444996,4752.108,4958.875,4264.163998,5343.8021,3676.28,5930.332012,7282.909,5865.887005,3945.848999
2013-02-19,7027.046,3399.009,14658.543,12964.36101,11340.52598,4466.23,12451.95399,9149.849,7033.14,5065.301,6611.369,7517.551002,8879.738999,9443.435,2252.385,4062.857,5514.148,9174.44496,13648.919,5561.462,5681.19,7222.612,8640.614,8686.728000000001,8909.200001,3428.34,3730.118,2337.358002,4577.486,4278.552996,4054.397006,5726.23101,3215.242,4325.10499,5891.898,5516.326,4020.088
2013-02-20,6473.601,3979.911,19929.391,14822.776,12477.133,4092.159,14498.83101,9329.872,5459.436,5943.146,7893.502,8321.861,9821.312999,12210.507995,2383.365,3732.789002,4643.787,9785.908000000001,15292.301,6096.975998,6190.847016,7891.65,8897.051002,9806.357,8151.367,3602.908,3476.359999,2020.910002,4650.642995,4077.317996,3632.209999,4470.247,3454.988001,5116.55499,6807.952,4712.138,2722.208001
2013-02-21,6088.313,2737.231,13970.993,11670.686,10553.923002,3543.749,11328.68299,7519.262,5305.908995,5163.805,6560.255,6502.38499,8418.72999,8487.955,2446.371,3437.545002,4197.726,8785.12304,12110.657,4989.73,5130.57,6164.302,7277.505,7786.319,8013.781,3202.461,3029.775,2221.063,5532.574002,3735.986,3411.602,5219.3729905,2977.723999,3967.244004,5138.403004,5372.038,3157.506
2013-02-22,6200.842004,3372.324006,17469.76,15059.777,11690.45304,3927.329,13310.166,8975.885016,4973.013,6010.916997,6736.919,7740.178,9239.386050000001,10598.231,2923.939,2911.413999,3645.91,7330.076,12779.591,5712.166,6370.048,6751.974999999999,7901.213,8933.478000000001,6361.856021,2907.927,3028.216,2275.204,3573.85,3452.019999,3249.786001,3899.915,2802.726,4030.501,6369.018,4136.90501,2662.703001
2013-02-23,7045.952006,4224.077998,26033.812,22211.328055,19885.522,4833.048998,19975.601,16826.27103,7767.312,8811.95601,8225.88799,12553.012,14344.10701,13588.37602,3464.886003,6033.127,5280.323001,10875.52,18857.313,8077.184999999999,7678.128,10372.87698,8392.924997,11977.906,11187.109,4474.818,5160.55201,2848.456,4659.874,5010.634,6768.125,6262.27899,4288.639001,7260.873000000001,8518.537,6143.759995,4538.314997
2013-02-24,7099.20498,5793.260998,30505.36303,29830.33501,26905.49999,4716.67,27482.07099,22495.96609,8575.023,9862.27401,7298.902,13722.752996,16560.805,13183.997,2738.904,7715.901,6219.14701,12616.087,19897.883,10179.158,8087.533004,14238.227996,7859.4,12460.756,13689.684,4135.97,3932.433,2450.574993,4450.762,6445.433,5168.087,5135.704,3912.893,8143.306,9323.748,7258.667,6060.032
2013-02-25,6122.542005,3720.678,19511.08904,13588.47501,12032.777,4790.243,13300.19,9744.397965,6020.35,5415.818,7026.119,7646.40199,9759.75097,10587.8,2711.322,3721.606,5116.29,10207.191,13409.228,6482.786,6241.631,8291.392,8004.106982,8302.767,8193.65498,3585.259,3978.67601,2100.569,4271.609995,4380.599005,3444.979,4817.90399,3610.25199,5067.407,7034.44501,5226.988002,3881.198005
2013-02-26,6021.915,3171.494,14784.476004,11650.307,9806.202,3642.443,11992.655,7918.657999999999,5578.893,5016.570001,5975.508995,6084.184,8446.279,9488.406,2554.974,4116.769,4551.467004,7863.151,12203.333,5058.983,6434.737,6022.390004,9050.693,7780.032,7166.426,3431.293,3489.264,1833.288002,3897.636,4362.907,3234.853,5054.9871005,2841.805002,4490.319,5709.525996,4836.971996,3496.811
2013-02-27,5260.462,3109.578,16250.759,13822.325,11478.617,3769.840999,13538.976,8385.35899,4654.756,5980.989,6909.695995999999,7423.153,9282.127,11693.669,1805.167,3211.58,4647.279,8024.26696,13038.86697,6405.386,6276.61499,7428.072999999999,8382.396,9329.285,7070.867,2992.933,2960.574,1915.819,3948.368004,3605.230002,3881.897,6049.404,3156.357021,4808.733,5853.371995,4207.453,2545.466
2013-02-28,6555.941,2772.351,14857.52002,12581.552,10760.719981,4096.781,12668.798,9828.554,5018.619,5173.765998999999,5807.449000000001,6425.474,9216.207,9510.543,2753.613,4940.897,4948.082,9627.676,12014.85797,4575.146,5881.132,6112.44,6551.64698,7615.973,9259.75297,3115.999,3503.686996,3551.943,4224.512,4157.000992,3750.282,3165.415,3357.175,4458.235,5366.672,4959.643,2979.526005
2013-03-01,8684.772,3749.05101,22270.176,19218.659,16505.289,4540.716,17848.338,14835.37704,6676.237,7752.745991,8408.24,10071.763,11592.65801,12957.36402,3758.146002,5324.82,5650.634999,13154.761,17598.968,7551.265,7277.324001,8304.707004,9055.24002,10772.732,10477.011,3527.01799,4303.822,3107.511,4562.476,4857.243996,4665.177,4889.514,5635.512,5596.791,8477.033,6827.522,4055.143001
2013-03-02,9870.83299,5577.43901,32798.856,31865.107,29746.0971,6205.504,28711.706,25212.597,9928.396,11889.108,11354.66601,15534.261004,20274.28503,12567.46199,5143.015998,6173.256,7365.264002,19722.187,25201.60405,10546.614,9044.149,15097.08403,11116.968,15408.596,17799.02,6896.451,7957.75902,3653.051,6388.277,6444.202,7282.974002,7389.21,5842.16298,6899.288003,10092.40702,9537.602,4649.799
2013-03-03,7910.41,6740.037,38181.899,35133.778,34135.038,5269.538,33821.73597,31379.78201,10217.693,12144.194,9271.487000000001,16929.827,19534.33603,16755.721,3707.310002,9024.865005,7413.064,19087.23404,25442.862,11949.354,9195.674,16792.231,8888.228,15195.68999,18618.363,6728.324,5381.935,3428.783996,5430.175,7236.574,5231.109998,5834.75502,6499.527,10109.390998,11469.212,8057.844,6886.597
2013-03-04,7412.80501,4108.387,20911.8,19411.634,17187.266,5555.438,18473.448,14868.03804,6967.914,6526.005,9217.242,10185.249,11849.82802,11656.93099,3700.806001,4857.83599,6040.062,14203.14,17137.271,6688.300996,8152.937979,10210.311,10440.007,9451.128,11972.86802,5047.39,5135.180996,2762.824,5764.32101,4935.86,4735.788,6616.16,4380.736,5731.94001,7947.94504,6832.811,3990.183999
2013-03-05,7304.147,3119.488006,21365.32598,15989.54803,13296.202,4980.16,14543.05504,11220.33903,7038.754,5396.726,7460.214,8651.714,10353.71,10341.07902,3045.70701,5282.258,5334.64899,13341.24605,15647.775,5874.278,6436.753,8255.829,9020.054,8427.692,10663.614,4806.489,4511.944001,2583.875,4521.818,4574.548,3621.090009,4686.131001,3249.92301,4887.113,6258.061,5581.865,3613.264002
2013-03-06,6350.102,3782.551,21711.109,16297.272,12920.582,3879.995,16192.763,10826.26197,5888.192,6755.798001,7925.834,9435.342995,11072.55,12420.544,2238.232,3712.6,3976.462,12559.071,16276.379,6796.550999999999,6754.45701,8382.532002,9716.57402,9881.672005,9397.36398,3874.915,3565.591996,2128.847,4618.838,3982.771,4124.648,6661.275,3718.595,5010.331,7041.259996,5244.371,2492.867
